Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.6487135,0.4147253,0.914593,1.201815581,0.158661
0.576896,0.3118993,0.7485615,1.109873409,0.03504
0.6285268,0.2886455,0.6595208,1.024498527,0.010971
0.7023605,0.3011438,0.4937705,0.720213707,0.173616
0.6321965,0.3534113,0.2960768,0.696133614,0.289692
0.629842,0.3511283,0.201116,0.540707562,0.334752
0.556054,0.2753018,0.114365,0.52319476,0.139599
0.5029458,0.331058,0.0376018,0.488169175,0.004416
0.4187138,0.397966,0.0425195,0.51881656,0.203745
0.3440543,0.3425015,0.0440005,0.569165847,0.808968
0.350405,0.2089505,0.0960238,0.14448056,0.860232
0.5204778,0.219235,0.2656705,0.089753072,1.203387
0.6292815,0.407063,0.6805198,0.085374881,1.688358
0.581718,0.8568035,0.9252013,0.089753072,2.824122
0.5639578,1.2618838,0.773668,0.124778667,3.087855
0.5378218,1.4680483,0.5117335,0.107265874,3.484548
0.4974755,1.5477003,0.351551,0.129156867,3.779838
0.42096,1.4275153,0.2708418,0.155426061,3.261219
0.4060243,1.2206875,0.204611,0.137913268,2.900259
0.3792443,0.870908,0.1880775,0.118211366,2.579343
0.347548,0.81798,0.2446093,0.054727487,1.766472
0.4196153,0.7085448,0.766254,0.065672979,0.896214
0.5352935,0.5997743,0.5561553,0.170749753,0.164082
0.5450463,0.5135183,0.269671,0.214531748,0.098634
0.484987,0.3541195,0.1655978,0.400605194,0.245751
0.3355945,0.2223898,0.087705,0.51881656,0.316839
0.346622,0.1565853,0.0495905,0.44438718,0.356805
0.29312,0.2155318,0.0534078,0.415928895,0.45018
0.26227,0.2055065,0.0420088,0.385281501,0.243729
0.1752073,0.1996438,0.0544968,0.264881035,0.280608
0.1297218,0.1197398,0.060243,0.267070126,0.03873
0.0811845,0.120352,0.0856963,0.332743114,0.075258
0.0362658,0.1766778,0.1534398,0.365579608,0.53232
0.0285885,0.2890665,0.1562735,0.400605194,0.746661
0.0205608,0.3642093,0.1908975,0.157615161,0.351066
0.0193233,0.337515,0.2844878,0.041592886,0.057504
0.0275508,0.1464535,0.519076,0.030647394,0.007107
0.0274483,0.067761,0.69973,0.035025594,0.001656
0.0215395,0.0722508,0.6698235,0.045971086,0
0.0221123,0.0723565,0.4729245,0.056916587,0.00075
0.0490515,0.1079658,0.318972,0.067862079,0.021975
0.049754,0.2010085,0.2560598,0.080996681,0.081717
0.0095935,0.2401768,0.2548168,0.100698573,0.885243
0.0026255,0.2264878,0.2244583,0.063483879,0.259983
0.002024,0.3639475,0.1768215,0.102887674,0.338238
0.002251,0.563023,0.2470298,0.258313734,0.222711
0.0107655,0.648528,0.205438,0.490358275,0.385968
0.0303548,0.741541,0.1333298,0.982905642,0.770013
0.0487778,0.955966,0.148628,1.580529782,1.335
0.053831,1.1748855,0.202242,1.845410817,1.247217
0.073766,1.125287,0.388742,1.727199451,1.744488
0.0926748,1.3111418,0.6695625,1.49734401,1.71735
0.1278618,1.3816703,0.6936753,1.808196122,2.282121
0.1609798,1.240775,0.924812,2.200044924,1.766208
0.1815908,1.116682,1.1028643,2.335769092,1.730076
0.1428535,0.9830575,1.15836,2.594082817,2.073771
0.1362253,0.8495925,1.0940933,3.097575685,2.054907
0.1104733,0.6919063,0.9181253,3.358078519,1.56234
0.0911303,0.6932793,0.981622,3.244245354,1.084413
0.1603585,0.8757428,1.2238695,3.644850547,1.671123
0.235485,1.106311,1.000969,4.419791741,2.341926
0.2530238,1.1425915,0.6755418,4.474519228,2.214594
0.2324513,1.2226455,0.5010145,4.286256674,1.568619
0.2041343,1.2515673,0.2794943,4.424169942,0.638763
0.168212,1.2666155,0.1561153,5.245082222,1.699671
0.147725,1.2567403,0.1028815,5.258216823,2.578458
0.1417353,1.1591213,0.0776938,5.428966576,2.453247
0.1376385,0.8058175,0.1665635,4.818207835,1.785615
0.1686423,0.579756,0.3918563,3.900975181,1.240935
0.2117198,0.4138485,0.9538643,2.61597381,0.933165
0.229687,0.36668,0.9988038,2.027106071,0.949389
0.3059613,0.3487765,1.184867,1.851978117,1.404183
0.3791895,0.3487285,1.2339275,1.978945884,1.114749
0.4066485,0.365842,1.115814,1.64839187,0.544776
0.4146308,0.4048945,0.9638933,1.416347329,0.354603
0.490049,0.3864505,0.9087268,1.193059189,0.777729
0.542432,0.3031115,0.9907205,0.834046882,0.588456
0.4113698,0.236811,0.841599,0.908476262,0.582945
0.2139635,0.158517,0.7204563,0.827479581,0.484281
0.1191165,0.1266488,0.7671143,0.394037893,0.531876
0.082553,0.0676818,0.710394,0.271448327,0.518541
0.086005,0.0461985,0.4863043,0.210153548,0.437607
0.1314095,0.0316455,0.3804045,0.085374881,0.216276
0.18785,0.0266288,0.442791,0.131345967,0.036201
0.214892,0.0528495,0.561042,0.111644075,0.314223
0.2137363,0.078217,0.4784365,0.157615161,0.285549
0.221,0.024448,0.4427668,0.164182461,0.082443
0.2738183,0.0255585,0.3520695,0.087563981,0.035319
0.346565,0.0430125,0.3251003,0.063483879,0.024045
0.3732663,0.077707,0.3991798,0.039403786,0.02367
0.4309515,0.0819898,0.351844,0.07661848,0.025521
0.4825445,0.0473325,0.254004,0.210153548,0.039429
0.5543763,0.017769,0.2362665,0.29552842,0.005925
0.5210133,0.0114548,0.306564,0.407172494,0
0.5581915,0.028921,0.37736,0.932556355,0
0.6206848,0.0575405,0.5030853,1.210571982,0
0.5560435,0.103749,0.4880735,1.517045903,0.016776
0.640951,0.1255943,0.5880065,1.558638789,0.004416
0.6641973,0.139806,0.6338293,1.484209409,0.137994
0.6720498,0.214404,0.6003093,1.379132635,1.483377
0.6946515,0.3530583,0.5313533,1.698741157,1.377096
0.6352608,0.5245003,0.4997295,2.320445391,2.004216
0.5506295,0.646169,0.4705505,2.642243004,2.716884
0.5469128,0.7921035,0.436285,2.453980458,2.509296
0.4389633,0.8453033,0.3795253,2.397063871,2.248419
0.4056923,0.883571,0.3161208,2.493384244,1.742634
0.4243033,0.9402963,0.2496258,1.930785698,1.096482
0.3948388,1.2937483,0.2363628,2.252583311,1.979484
0.376106,1.5892123,0.4528313,1.79725063,2.970132
0.3492975,1.7071745,0.8235678,1.668093763,3.169617
0.3337733,1.782084,1.185384,1.661526462,3.419835
0.355529,1.8397118,1.5372788,1.484209409,3.443475
0.4053445,1.925848,1.7417783,1.746901344,3.548736
0.4495718,1.944592,1.9229465,1.812574323,3.59448
0.47775,1.9168485,1.9871538,1.889192803,3.800769
0.4892265,1.7705765,1.7354533,1.851978117,3.483282
0.5438855,1.5840665,1.545615,1.34410705,3.264825
0.5283795,1.27456,1.2648578,1.052956821,2.251056
0.4926293,1.1198145,1.0521758,1.125197101,2.252469
0.4589638,1.079037,1.1537743,1.155844495,1.766511
0.4394183,1.33789,1.2085573,1.182113688,0.563073
0.4195388,1.4030355,1.2698743,1.236841175,1.085301
0.3830205,1.3171315,1.4680828,1.212761082,0.974733
0.3492823,1.0320083,1.568072,1.538936896,0.794973
0.2927153,1.0045823,1.5904985,1.339728849,1.209744
0.2432983,1.0735563,1.589974,0.866883376,1.199613
0.1895363,0.9151363,1.397767,0.748672,1.018503
0.170174,0.7838188,1.1991843,0.540707562,0.6636
0.115632,0.8198438,1.0852648,0.45095448,0.765243
0.0566643,0.7276598,1.401342,0.273637427,0.935808
0.0310665,0.868796,1.492514,0.133535068,0.727872
0.0172985,1.0735705,1.3066715,0.063483879,1.071378
0.0166335,1.1626278,1.2978543,0.026269193,1.616463
0.0192743,1.4936923,1.2736318,0.050349287,2.819931
0.025542,1.8012605,1.146366,0.094131273,3.631944
0.0375805,1.8642055,1.0497175,0.116022266,4.033593
0.0480258,1.8364098,0.9885665,0.133535068,3.982779
0.0549545,1.919221,0.886795,0.07661848,3.612981
0.0441148,1.9361788,0.7795783,0.048160187,3.772503
0.0326915,1.7841598,0.530603,0.063483879,3.766278
0.0475483,1.5434395,0.2811643,0.087563981,3.276414
0.086064,1.6816918,0.312241,0.087563981,2.983626
0.1155065,1.7005413,0.357629,0.043781986,2.096091
0.122546,1.725337,0.259012,0.030647394,1.783014
0.1337535,1.7954683,0.1536535,0.039403786,1.894503
0.1144425,1.7083535,0.0382228,0.063483879,2.31954
0.0965748,1.5602318,0.0374278,0.100698573,2.598273
0.096061,1.4761993,0.062196,0.091942173,2.384199
0.1977955,1.1670538,0.0548225,0.089753072,1.715832
0.2188083,1.0279468,0.052998,0.102887674,1.648095
0.2251045,0.8386658,0.0603185,0.080996681,0.944631
0.1490623,0.6464968,0.0570625,0.091942173,0.97518
0.076318,0.5030885,0.045415,0.098509473,0.90258
0.0323143,0.3192505,0.0276445,0.07880758,0.999024
0.0207028,0.2654425,0.0213015,0.039403786,0.587754
0.0213838,0.277427,0.0267823,0.07880758,0.194694
0.0177143,0.2731898,0.029097,0.07005118,0.085746
0.018158,0.282233,0.035786,0.063483879,0.191577
0.0180355,0.2063198,0.0228163,0.07005118,0.123372
0.0297028,0.1542788,0.0198003,0.063483879,0.133755
0.0417268,0.0887978,0.0246118,0.067862079,0.028218
0.036064,0.0820533,0.0285155,0.07224028,0.013656
0.0291195,0.1044138,0.0404078,0.100698573,0.10014
0.0329405,0.0758508,0.0584268,0.166371553,0.056502
0.0479513,0.0694298,0.1176255,0.199208047,0.075486
0.08765,0.0928733,0.2206553,0.321797613,0.077994
0.181982,0.1379305,0.4487843,0.52538386,0.106419
0.148916,0.1312685,0.587069,0.796832187,0.012768
0.2717808,0.1376288,0.5666923,0.978527441,0.023616
0.2863553,0.1453198,0.507903,1.081415115,0.168267
0.2290363,0.1319405,0.4112045,1.182113688,0.194343
0.3694778,0.1619395,0.409715,1.230273875,0.033651
0.3187573,0.1573973,0.229262,0.993851143,0.006675
0.2749858,0.1672883,0.1184365,0.748672,0.00207
0.1490415,0.1590583,0.0671798,0.569165847,0.003726
0.064201,0.1155538,0.082086,0.429063487,0.001242
0.066175,0.060261,0.0838863,0.44438718,0.007752
0.0473695,0.0222353,0.0719488,0.485980075,0.067356
0.0614183,0.0185118,0.0802073,0.22547724,0.086901
0.047474,0.0396085,0.1078775,0.181695254,0.003777
0.045516,0.0604863,0.1340795,0.133535068,0.000897
0.0452658,0.1084153,0.1902573,0.113833166,0
0.0453683,0.2210228,0.265206,0.109454974,0.083046
0.0505785,0.305588,0.3705773,0.175127953,0.090204
0.0676868,0.3266488,0.4024515,0.216720839,0.472041
0.0808945,0.3716655,0.3420208,0.29552842,0.587754
0.0866738,0.334284,0.318083,0.470656373,0.619404
0.0823473,0.3622573,0.3172993,0.52319476,0.455775
0.0638853,0.741604,0.2866665,0.499114667,3.264261
0.0646005,1.0146495,0.3255623,0.288961128,4.164144
0.0591625,0.9640125,0.188656,0.378714201,4.317804
0.0797503,0.7679393,0.14242,0.663297128,3.88611
0.1131753,0.6103908,0.1730983,0.880017968,3.254052
0.1319778,0.5972465,0.2337808,0.969771049,3.240756
0.171186,0.5535285,0.1980058,0.906287161,3.395106
0.1793588,0.484858,0.1704585,1.013553035,2.901831
0.1770523,0.4158738,0.1221383,1.324405157,2.509419
0.1725633,0.3188825,0.0763185,1.628689977,1.2006
0.139456,0.2978675,0.0350063,1.683417456,1.14207
0.094862,0.3072985,0.040384,1.668093763,0.220419
0.0548695,0.3600423,0.0325968,1.880436411,0.113655
0.0136233,0.1537778,0.0367503,1.521424103,0.230409
0.0057973,0.09823,0.0301705,1.635257269,0.305307
0.003555,0.0579028,0.0364073,1.751279544,0.57384
0.0072663,0.0604113,0.038806,1.508289502,0.325776
0.0123265,0.0892753,0.0600013,1.164600896,0.23481
0.0244743,0.1036558,0.084628,1.372565343,0.154719
0.0211518,0.105351,0.1060008,2.178153931,0.245253
0.0172338,0.1061115,0.0926565,2.235070519,0.308487
0.0179163,0.1532328,0.1257258,2.340147283,0.154374
0.0139715,0.1190365,0.1331305,2.609406519,0.078279
0.0154075,0.0855563,0.1072868,2.626919311,0.061296
0.0355833,0.0839988,0.0716533,2.874287545,0.121512
0.0589625,0.132417,0.0622383,3.673308841,0.13476
0.057957,0.1599668,0.131465,3.060360999,0.066318
0.0608793,0.1817043,0.2044053,2.602839218,0
0.071134,0.1525465,0.278806,2.745130678,0
0.0534778,0.0998203,0.4232328,2.309499899,0
0.092016,0.0970293,0.8634118,1.823519824,0
0.1460455,0.1013405,1.6876663,1.624311777,0
0.1982488,0.1092648,2.3271125,1.436049222,0
0.289904,0.0789153,2.2956705,1.543315096,0.0435
0.2432703,0.0691588,2.2412648,1.503911302,0.04725
0.2659953,0.1123185,2.249543,1.125197101,0
0.2547853,0.1217678,2.2811355,0.980716541,0
0.1337418,0.0714355,2.2967933,0.755239301,0
0.0856848,0.071166,2.3014738,0.851559674,0
0.0646405,0.1261665,2.293767,0.733348308,0.001242
0.0431483,0.2866838,2.2903355,0.718024616,0.040686
0.057774,0.470243,2.253513,0.573544047,0.145425
0.0530395,0.5271548,2.2149283,0.468467273,0.236247
0.042711,0.5346655,2.1447745,0.453143581,0.276426
0.0361393,0.5262485,2.0120045,0.464089082,0.335313
0.0285305,0.5262455,1.831712,0.402794294,0.544578
0.015516,0.554935,1.6430443,0.282393828,0.777492
0.0064103,0.5556885,1.35868,0.284582928,1.00101
0.0061795,0.6024668,1.081564,0.242990033,0.996402
0.0155398,0.7592243,0.9207245,0.14448056,1.113153
0.0199228,0.8151215,0.850572,0.188262555,1.645977
0.0299733,0.7433615,0.9435215,0.413739795,2.021592
0.0486903,0.6959353,1.1353673,0.66986442,1.176261
0.0755735,0.5259138,1.052728,0.750861101,0.3924
0.0845958,0.3121078,0.9385753,0.818723189,0.05046
0.0899388,0.2039328,0.9618985,1.072658723,0.01515
0.1043023,0.12181,1.2247323,1.096738816,0
0.1730223,0.059022,1.4210303,0.897530761,0.0267
0.2153713,0.082881,1.457427,0.915043562,0.797331
0.2566673,0.0935208,1.5464865,0.897530761,0.73488
0.2053508,0.072515,1.519305,0.805588588,0.076941
0.127559,0.057844,1.4335355,0.658918928,0.051039
0.1098303,0.0898793,1.3564898,0.44438718,0.348951
0.1446908,0.0961255,1.390758,0.847181474,0.207045
0.1239083,0.1068183,1.4731808,1.101117008,0.051429
0.0697518,0.0968,1.5212385,1.611177176,0.037176
0.0353658,0.1162975,1.4654443,1.764414136,0.151344
0.0521638,0.0816193,1.3700358,2.156262938,0.278112
0.1273668,0.0493215,1.3884635,2.340147283,0.2562
0.2513538,0.034195,1.2323075,2.103724551,0.13296
0.3688113,0.0573398,1.0028045,2.346714584,0.129372
0.4481033,0.129065,1.1534618,2.145317437,0.126141
0.56475,0.2405608,1.0667938,1.278434061,1.053099
0.7088583,0.2690975,1.2231398,1.206193782,0.832641
0.8575305,0.2195313,1.1707468,1.19524829,0.528675
0.8800008,0.1871,1.2310713,1.236841175,0.144738
0.8247353,0.167156,1.2588388,1.260921269,0.223482
0.8855333,0.2514548,0.9521208,1.204004681,0.160071
0.8796418,0.3693898,0.719632,1.048578621,0.065889
0.8032495,0.5192158,0.49998,0.97196015,0.056727
0.757563,0.6658503,0.2717993,1.013553035,0.187008
0.644396,0.6541763,0.1293185,1.158033595,0.307407
0.4928478,0.6131025,0.126209,1.136142602,0.599481
0.400918,0.617712,0.231648,1.015742136,0.621564
0.342887,0.5936335,0.337167,0.921610863,0.514737
0.3174055,0.6331503,0.3400555,0.831857781,0.817692
0.351433,0.8422533,0.5817453,0.459710881,1.53051
0.5269843,1.1301745,0.773193,0.704890014,1.606767
0.7166755,1.3117025,0.7815293,0.884396168,1.577067
0.801175,1.4350835,0.8133138,1.223706583,1.743465
0.8332935,1.567194,0.6167265,1.315648756,1.67172
0.8650403,1.6320168,0.5968925,1.282812262,1.756245
0.9618945,1.7360528,0.7744388,1.295946863,1.316511
0.988976,1.838772,1.0884403,1.112062509,1.765269
0.9728425,1.8388873,1.333971,0.915043562,3.023574
0.9992443,1.7986948,1.710589,0.744293809,3.283092
1.013617,1.825926,1.7823615,0.564787655,3.247995
1.0131233,1.7187498,1.582119,0.455332681,3.201003
0.8579728,1.474435,1.3500968,0.529762061,3.106401
0.7825048,1.190945,0.7270063,0.728970108,2.869302
0.7661215,1.20698,0.4227695,0.989472942,2.264574
0.7337843,1.1059338,0.1998243,1.035444029,1.328808
0.72597,1.030999,0.0878895,1.037633129,1.806531
0.6718305,1.0506783,0.091702,1.002607534,1.133379
0.5247563,0.787907,0.1122353,1.013553035,1.101891
0.4342203,0.7064733,0.1209903,0.956636448,0.508125
0.383075,0.688037,0.0730838,0.858126975,0.286374
0.4380498,0.5290363,0.1213883,0.816534089,0.663309
0.2772795,0.278026,0.3803038,0.831857781,0.195159
0.3306318,0.156496,0.7926343,1.092360616,0
0.3282628,0.1597383,0.6125525,0.258313734,0
0.2352373,0.1841048,0.533442,0.186073455,0.01125
0.1486225,0.230205,0.4659893,0.140102359,0.252162
0.108517,0.2137128,0.6399318,0.118211366,0.202611
0.1055393,0.2849998,0.6911733,0.122589567,0.392844
0.1001518,0.534909,0.8014825,0.131345967,1.763619
0.103889,1.655996,0.9266045,0.216720839,3.283875
0.1002075,2.0394813,0.82122,0.278015627,4.190571
0.1891888,2.0185345,0.7168893,0.238611842,4.074228
0.2302323,2.0124775,0.6454968,0.177317054,4.25964
0.3115398,2.0054713,0.622552,0.116022266,4.293063
0.2983465,1.969709,0.511731,0.14885876,4.40646
0.237384,1.971913,0.6463908,0.164182461,4.30689
0.1675825,1.9486503,0.6619255,0.245179133,4.308171
0.1238935,1.9218953,0.4970355,0.404983394,3.827925
0.0876095,1.9682388,0.434459,0.418117986,3.703476
0.064796,1.9164243,0.4262178,0.404983394,2.885712
0.034415,1.8351745,0.4080945,0.481601874,2.795814
0.035203,1.7664315,0.346919,0.67424262,2.675967
0.027786,1.6930883,0.1782758,1.026687628,2.180745
0.0723245,1.5910928,0.090192,1.468885716,1.781787
0.0926548,1.3607475,0.082733,1.694362957,1.614675
0.0495958,1.1457505,0.0997408,2.031484271,1.547163
0.0550345,1.0027715,0.066997,1.94610939,1.758306
0.0864265,0.9610315,0.0836138,2.114670043,1.744302
0.161886,1.0527845,0.1294763,2.208801325,1.501473
0.287452,0.9771863,0.3048778,1.889192803,1.37577
0.370398,0.8261215,0.6193603,1.827898024,1.280598
0.3304835,0.5603838,0.6122368,2.191288523,1.000725
0.263146,0.4418363,0.3834793,2.022727871,0.793713
0.234479,0.3429973,0.2711235,1.582718882,0.372195
0.1430155,0.2287093,0.1908438,1.42072553,0.278076
0.194049,0.1935688,0.1645755,1.928596598,0.110922
0.2102965,0.1630803,0.1613375,2.186910323,0.012936
0.2774545,0.1543875,0.1421865,2.097157251,0.186552
0.3033635,0.2195433,0.1356223,1.674661064,0.10767
0.3441033,0.2026845,0.1172485,1.179924588,0.234981
0.4180818,0.183356,0.0903738,0.974149241,0.216009
0.3459828,0.1511795,0.0593963,0.744293809,0.234078
0.272471,0.1514838,0.0437065,0.639217035,0.344019
0.1709498,0.1469055,0.03609,0.731159208,0.202917
0.1610845,0.144256,0.0368083,0.915043562,0.066384
0.1717858,0.2406685,0.0253813,0.766184802,0.080475
0.1507815,0.3607795,0.0155215,0.630460634,0.252969
0.1519665,0.3859398,0.0168505,0.560409455,0.122616
0.1338515,0.406527,0.0109885,0.553842154,0.027234
0.0660373,0.3839645,0.004587,0.591056849,0.049797
0.0452923,0.230016,0.0046165,0.437819888,0.009522
0.04212,0.199622,0.0026343,0.556031254,0
0.0350965,0.175482,0.0045013,0.704890014,0
0.0800668,0.137529,0.0055275,0.882207068,0.000207
0.1589038,0.103494,0.008142,0.707079115,0.005328
0.2209985,0.0658563,0.0130165,0.726781007,0.033654
0.308792,0.0679355,0.0117355,0.768373902,0.128103
0.3942495,0.0728395,0.011329,0.715835515,0.083868
0.3868,0.081612,0.0120845,0.847181474,0.082152
0.350006,0.0703513,0.0125013,0.864694275,0.022542
0.3632898,0.236923,0.0142675,0.919421763,0.916506
0.3854705,0.8255513,0.0209973,0.796832187,3.59787
0.4447165,0.6944983,0.0272508,0.468467273,2.583504
0.3530173,0.3849635,0.0306345,0.420307087,0.334539
0.3458375,0.2134088,0.0357943,0.3699578,0.287805
0.2864868,0.0804325,0.0411985,0.234233641,0.191358
0.3188633,0.0343648,0.0353523,0.161993361,0.027255
0.394636,0.050822,0.0312055,0.105076774,0
0.4539318,0.0742178,0.0256488,0.109454974,0
0.5456953,0.094111,0.023557,0.087563981,0
0.5092063,0.078251,0.0252105,0.07005118,0
0.4521735,0.0791563,0.0423928,0.177317054,0
0.3276488,0.0976708,0.0837185,0.3721469,0
0.319892,0.083763,0.0935238,0.501303767,0
0.290153,0.0353385,0.0512065,0.453143581,0
0.1966453,0.0236003,0.0521478,0.44438718,0
0.1451808,0.0238733,0.100932,0.44219808,0
0.1106483,0.0237305,0.2238235,0.429063487,0
0.079924,0.0338263,0.2950525,0.510060168,0
0.063724,0.0438368,0.277439,0.744293809,0
0.053063,0.0356145,0.2890708,0.998229334,0
0.0446168,0.0235333,0.300192,1.322216057,0
0.0474233,0.019785,0.32236,1.401023637,0
0.0523195,0.0438153,0.353667,1.392267236,0
0.064864,0.0747883,0.402147,1.390078136,0
0.0914378,0.0976378,0.4185495,1.179924588,0.057345
0.1441525,0.1450578,0.4390815,0.739915609,0.269676
0.1641083,0.1191505,0.4346673,0.720213707,0.000276
0.1398478,0.051423,0.4888555,0.650162527,0
0.0976245,0.0426253,0.4640825,0.59543504,0
0.0763998,0.059697,0.4188193,0.59981324,0
0.0607598,0.0592528,0.323299,0.591056849,0
0.0658538,0.070533,0.2368538,0.580111348,0
0.071968,0.0693133,0.1902945,0.490358275,0
0.2185983,0.0576243,0.2227988,0.361201408,0
0.351302,0.062981,0.349445,0.310852121,0
0.2925923,0.0662218,0.4546833,0.282393828,0.00525
0.213199,0.1076023,0.4790803,0.387470602,0.00276
0.0853495,0.2257818,0.3037598,0.258313734,0.06243
0.0665053,0.3312023,0.2171605,0.179506154,0.133377
0.1944778,0.4687983,0.224347,0.201397147,0.241323
0.2108223,0.5084308,0.237721,0.334932215,0.370965
0.0916408,0.5734325,0.3375203,0.361201408,0.615471
0.2232865,0.5784528,0.3438648,0.29333932,0.678939
0.121871,0.616907,0.3340308,0.363390508,0.520983
0.0572558,0.5752328,0.3572663,0.413739795,0.365889
0.037876,0.5462165,0.4133698,0.558220355,0.522708
0.0602355,0.414051,0.5170528,0.934745455,0.533754
0.204134,0.3137208,0.7104478,1.077036914,0.278232
0.1726205,0.219461,0.8922475,1.061713222,0.289299
0.2278398,0.2055928,1.189027,0.989472942,0.113406
0.327941,0.1477333,1.1967688,1.219328383,0.231825
0.1683015,0.083422,0.9292955,1.670282863,0.189255
0.0945425,0.0321273,0.719389,1.725010351,0.079683
0.0649833,0.0112173,0.6309515,1.725010351,0.020685
0.02701,0.0118843,0.487801,1.760035936,0
0.0248553,0.009058,0.4649928,1.711875749,0
0.0233348,0.0128073,0.517492,1.858545409,0
0.024688,0.0310155,0.5859643,2.051186164,0
0.0253978,0.0787608,0.5810038,1.908894696,0
0.0295975,0.1426475,0.602786,1.593664383,0.012
0.0333355,0.220528,0.538562,1.602420784,0.062346
0.051112,0.2413543,0.4555493,0.844992383,0.212886
0.1543125,0.2701065,0.4718845,0.483790975,0.310794
0.2391218,0.3135448,0.4389328,0.313041222,0.618432
0.2782825,0.428382,0.4441098,0.240800933,0.777225
0.3308708,0.534904,0.3267293,0.22766634,1.372566
0.3926183,0.4845593,0.4058233,0.22109904,1.491594
0.4870443,0.4129083,0.6166535,0.271448327,1.33599
0.5967145,0.293204,1.027473,0.319608513,1.341768
0.615568,0.2455298,0.5283328,0.387470602,1.109703
0.4871108,0.222433,0.4423235,0.464089082,0.821121
0.3581268,0.2275593,0.7201265,0.549463954,0.405519
0.2667595,0.2150195,0.8135593,0.44876538,0.203043
0.1964745,0.2402753,0.955285,0.3721469,0.181203
0.2861695,0.2744918,1.2464745,0.345877707,0.088692
0.3714923,0.3098768,1.0929245,0.455332681,0.023952
0.3691568,0.3289753,0.7232558,0.757428401,0.031572
0.2738,0.280615,0.651927,0.711457315,0.140025
0.4432808,0.2400488,0.7940883,0.510060168,0.25947
0.204492,0.2355898,0.8009843,0.499114667,0.255204
0.1489165,0.182202,0.6887468,0.558220355,0.285138
0.1720303,0.1392463,0.736613,0.792453996,0.13584
0.1437423,0.1374295,0.7915428,0.899719861,0.068262
0.097247,0.098014,0.9009033,0.840614182,0.043188
0.062631,0.052983,0.943727,1.337539749,0.008958
0.0800835,0.0397305,0.9113548,1.052956821,0.003303
0.0578948,0.0296518,1.1338813,1.151466294,0
0.0582805,0.0285533,1.3665525,1.534558696,0
0.0510923,0.0568798,1.4244428,1.821330724,0
0.0507883,0.094068,1.3214525,1.906705605,0
0.0510275,0.054967,1.4510585,1.683417456,0.084636
0.0455193,0.0368,1.7097578,1.580529782,0.057147
0.0362443,0.069907,1.8054308,1.547693297,0.106587
0.022544,0.0533768,1.7124098,1.683417456,0.41874
0.0091755,0.0575555,1.5813038,1.517045903,0.251838
0.02439,0.100418,1.3060523,1.12081891,0.002958
0.0166495,0.1873248,1.275319,0.735537408,0
0.0221865,0.3196333,1.5717298,0.483790975,0.001449
0.0345435,0.4137925,1.6673328,0.612947842,0.320769
0.0289178,0.4675888,1.4236068,0.873450667,0.229167
0.0562563,0.5594523,1.5901245,0.722402807,0.050514
0.2199363,0.558095,1.540746,0.580111348,0.09987
0.3855588,0.3793015,1.567894,0.3721469,0.266937
0.266718,0.3440993,1.751797,0.29333932,0.013704
0.2002253,0.4797858,1.7345558,0.321797613,0.000552
0.168021,0.5931145,1.7979655,0.52538386,0.088911
0.2111235,0.4228533,1.9242228,0.700511814,0.060888
0.3917415,0.4205008,2.0729893,0.685188122,0.169677
0.340872,0.3744905,2.1323078,0.584489548,0.430263
0.241745,0.2654368,2.1340673,0.457521781,0.328629
0.2623048,0.3532093,2.0949628,0.286772028,0.64119
0.181692,0.3802148,2.0693428,0.249557333,0.708762
0.0899995,0.4377875,1.9992823,0.284582928,1.063773
0.0792835,0.5107645,2.0572413,0.262691935,1.387113
0.0600183,0.5400228,2.1126063,0.315230322,1.538631
0.0382478,0.6685203,2.1815165,0.514438368,1.642383
0.0267113,0.712434,2.2037048,0.562598555,1.828686
0.0251925,0.625375,2.1957448,0.549463954,2.167662
0.0198043,0.5429048,2.1680283,0.656729828,2.191365
0.0077093,0.5307775,2.1430578,0.626082434,1.319658
0.0134345,0.5736625,2.1594515,1.050767721,0.75027
0.0281893,0.4389735,2.1564008,0.943501856,0.540528
0.0854598,0.3156575,2.1268128,0.742104709,0.565476
0.16929,0.2335973,2.0537863,0.654540728,0.173904
0.1723645,0.1235905,1.988876,0.404983394,0.010743
0.115945,0.0834148,1.9275218,0.354634107,0
0.0905873,0.0951073,1.8275538,0.470656373,0.0015
0.055487,0.1785823,1.8125633,0.566976755,0.410379
0.0407575,0.652539,1.6797868,0.472845474,1.302063
0.048731,1.009587,1.5630438,0.352445007,1.830486
0.0755633,1.267032,1.5011478,0.22328814,2.7123
0.1562125,1.2145145,1.4044125,0.181695254,2.685414
0.0932558,0.7414708,1.2585138,0.258313734,1.248084
0.084049,0.6769098,1.1259745,0.249557333,0.590391
0.075657,0.5850695,1.0615345,0.365579608,1.092507
0.0613515,0.4830605,1.0855843,0.52538386,1.503423
0.0511678,0.484051,1.044487,0.507871068,0.836574
0.0533833,0.5285955,1.0310625,0.479412774,0.788178
0.0737025,0.6857803,0.9390348,0.385281501,0.658002
0.0698558,1.0853445,0.9056803,0.363390508,1.507374
0.0625018,1.5695058,0.857339,0.707079115,2.410347
0.044337,1.7659715,0.7372783,0.974149241,2.680281
0.037534,1.5357043,0.6358188,0.961014649,1.934178
